1972,3.406326034
1973,8.705882353
1974,12.33766234
1975,6.936416185
1976,4.864864865
1977,6.701030928
1978,9.017713366
1979,13.29394387
1980,12.51629726
1981,8.922363847
1982,3.829787234
1983,3.790983607
1984,3.948667325
1985,3.798670465
1986,1.0978957
1987,4.43438914
1988,4.419410745
1989,4.647302905
1990,6.106264869
1991,3.064275037
1992,2.900652647
1993,2.748414376
1994,2.674897119
1995,2.538410154
1996,3.32247557
1997,1.702395965
1998,1.611903286
1999,2.684563758
2000,3.386809269
2001,1.551724138
2002,2.376910017
2003,1.879491432
2004,3.255561584
2005,3.415659485
2006,2.540650407
2007,4.081268583
2008,0.091412901
2009,2.721331126
2010,1.495723527
2011,2.962418845
2012,1.741022369
2013,1.50173562
2014,0.75649327
2015,0.729519786
